青	*[[会意文字|会意]]。「[[生]]」+「[[丼]]」（井戸水）で音もいずれのものとも同じ（藤堂）。又は、「[[生]]」+「[[丹]]」（[[顔料]]のたまった井戸。cf.{{ふりがな|青丹|あおに}}）。
靑	* [[会意文字|会意]]。「[[生]]」と「[[丹]]」を合わせた字形に由来する。
藍	* [[形声文字|形声]]。「[[艸]]」＋音符「[[監]]」。
項	*[[会意形声文字|会意形声]]。「[[頁]]」（[[頭]]）＋音符「[[工]]」（まっすぐつらぬく）。	Nape: head + 工 (phonetic part) = to go right through
間	*[[会意文字|会意]]。「[[門]]」と「[[月]]」。門の間から月の光が差し込んで「間｣という意味を表したもの。	門＋月: The moon visible through a window, meaning “space”. In ancient chinese apparently it was equivalent to 閒, which also means “leisure” (watching the moon through a window is pretty relaxing)
概	*「'''[[槪]]'''」の略体。「槪」は「木」+音符「[[旣]]」の[[会意形声文字]]。「旣」は「[[皀]]」＋音符「[[旡]]」の[[会意形声文字|会意形声]]で、「皀（[[ごちそう]]）」を「旡（[[おくび]]）」が出るまですっかりと食べるさま。一杯になった枡を均す板。
日	*[[象形文字|象形]]。[[太陽]]の形をかたどったもの。	Just a bad drawing of the sun
達	*[[会意形声文字|会意形声]]。[[辵]]＋[[羊]]＋音符[[大]]。すらすら進むの意。	Walk + sheep + big (phonetic part): to proceed smoothly like sheep walking (i guess, lol)
亜	* [[象形文字]]。古代の墓の部屋を上から見た形。先祖の霊を祭るのは次の世代であることから、「つぎ」の意味が生まれた。	Equivalent to 亞, it represents the cross-shaped hole that’s dug in the ground when building the foundation of a grave. Dead people are gone to the “next” world, hence 亜 means “next”.
亞	*『[[象形文字|象形]]』。建物や墓の基礎として十字状に掘った穴を象ったもの。	Same as 亜.
私	*[[会意形声文字|会意形声]]。[[禾]]（[[稲]]の意）＋音符「厶」（腕を回して物をとる様で「[[わたくし]]する」の意）。私有の稲の意味から、わたくしする（自分のものにする）の意味になった。なお、「[[公]]（[[おおやけ]]）」は「厶」を開く（「八」）ことからと言われる。	Private rice
